hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
1,1,67.5486674375,0,0,0
2,1,67.1639920407125,0,0,0
3,1,66.7666638274613,0,0,0
4,1,66.4636906090967,0,0,0
5,1,66.2104628091603,0,0,0
6,1,66.1182892755428,0,0,0
7,1,66.2016462765006,0,0,0
8,1,66.3872614961686,0,0,0
9,1,66.6793219265645,0,0,0
10,1,66.999014154262,0,0,0
11,1,67.4040506015326,0,0,0
12,1,67.7134179381411,0,0,0
13,1,67.9318778358974,0,0,0
14,1,68.094691651923,0,0,0
15,1,68.3610548637821,0,0,0
16,1,68.4600148958334,0,0,0
17,1,68.5268257003205,0,0,0
18,1,68.6472810320513,0,0,0
19,1,68.8434769439102,0,0,0
20,1,68.9506914326948,0,0,0
21,1,68.9360190749158,0,0,0
22,1,68.8653384435898,0,0,0
23,1,68.5384684199519,0,0,0
24,1,68.0621504346154,0,0,0
25,2,67.5578728199359,0,0,0
26,2,67.0420548569604,0,0,0
27,2,66.612457100894,0,0,0
28,2,66.1750249449918,0,0,0
29,2,65.8948908806611,0,0,0
30,2,65.8162745595432,0,0,0
31,2,66.0848492404215,0,0,0
32,2,66.5320321272719,0,0,0
33,2,66.8771561532567,0,0,0
34,2,67.203384105364,0,0,0
35,2,67.5745930054278,0,0,0
36,2,67.7972762105829,0,0,0
37,2,67.9272963083334,0,0,0
38,2,68.0884032246795,0,0,0
39,2,68.2279548708334,0,0,0
40,2,68.3438158810898,0,0,0
41,2,68.4685577810897,0,0,0
42,2,68.6072085494892,0,0,0
43,2,68.7517885814176,0,0,0
44,2,68.9547384704198,0,0,0
45,2,69.1273154456106,0,0,0
46,2,69.1313968256997,0,0,0
47,2,68.8533673396947,0,0,0
48,2,68.3585059548346,0,0,0
49,3,67.7007965295802,0,0,0
50,3,67.195116236859,0,0,0
51,3,66.6974375509616,0,0,0
52,3,66.2880943939103,0,0,0
53,3,66.0119933037323,0,0,0
54,3,65.9788463748398,0,0,0
55,3,66.2178396790607,0,0,0
56,3,66.5665266519796,0,0,0
57,3,66.9674380776082,0,0,0
58,3,67.3110156832061,0,0,0
59,3,67.5660965096577,0,0,0
60,3,67.6254526361324,0,0,0
61,3,67.7364708813613,0,0,0
62,3,67.9485257868957,0,0,0
63,3,68.0168310628991,0,0,0
64,3,68.1616605545977,0,0,0
65,3,68.2065241060026,0,0,0
66,3,68.4281360204342,0,0,0
67,3,68.6641377131044,0,0,0
68,3,68.9156291246819,0,0,0
69,3,69.0098266698473,0,0,0
70,3,68.9357166195929,0,0,0
71,3,68.6801482312341,0,0,0
72,3,68.2190011688931,0,0,0
73,4,67.7175010357599,0,0,0
74,4,67.1586044892671,0,0,0
75,4,66.6745462541507,0,0,0
76,4,66.3100838901661,0,0,0
77,4,66.0374520453384,0,0,0
78,4,66.0123188733975,0,0,0
79,4,66.3001224919872,0,0,0
80,4,66.7658837733975,0,0,0
