hour_of_year,temperature,day_of_year
1,67.16663183088231,1
2,66.67606201862745,1
3,66.16045539781301,1
4,65.77029933186273,1
5,65.44718341078432,1
6,65.29846523520709,1
7,65.32259138165679,1
8,65.55479278402362,1
9,65.88843653895462,1
10,66.26366227647055,1
11,66.77563147731757,1
12,67.0870155009862,1
13,67.31284488806708,1
14,67.51260986341224,1
15,67.79439716173573,1
16,67.88188309664694,1
17,68.00091562327415,1
18,68.15312224704138,1
19,68.42635715236685,1
20,68.58794729225494,1
21,68.53675852776293,1
22,68.53466620956603,1
23,68.2041706031805,1
24,67.59670462327416,1
25,66.98109254339253,2
26,66.38612087376725,2
27,65.84339963510845,2
28,65.370529325796,2
29,65.04366216355636,2
30,65.04178302385829,2
31,65.38043983284022,2
32,65.82134619359731,2
33,66.1067273614398,2
34,66.41596020364891,2
35,66.88204693984216,2
36,67.13455121301774,2
37,67.26803852169628,2
38,67.40805240236688,2
39,67.53752904980273,2
40,67.64225980177513,2
41,67.83198797041418,2
42,68.05147705473377,2
43,68.18852133579885,2
44,68.42762793627445,2
45,68.61940203872544,2
46,68.64359454068628,2
47,68.36705206078433,2
48,67.80476110980392,2
49,67.09740159558828,3
50,66.55857480505951,3
51,66.03755104861114,3
52,65.54937870833335,3
53,65.25040560515872,3
54,65.2522181082347,3
55,65.50377032981285,3
56,65.862961347549,3
57,66.1828149926471,3
58,66.55061566813727,3
59,66.86279788008024,3
60,66.9434237995098,3
61,67.02917772254898,3
62,67.24304956274514,3
63,67.33236818934914,3
64,67.49411214349115,3
65,67.55313360256412,3
66,67.80256121203159,3
67,68.10004926862744,3
68,68.42022561862744,3
69,68.55604985343139,3
70,68.53917687990197,3
71,68.2561164362745,3
72,67.74659593284314,3
73,67.16332708725486,4
74,66.5582061144042,4
75,66.03375547205886,4
76,65.616673197549,4
77,65.35569525049013,4
78,65.37685462771205,4
79,65.66115724112426,4
80,66.1080361454635,4
81,66.4020844778106,4
82,66.6896852955882,4
83,67.06890762401962,4
84,67.19490847549018,4
85,67.22738421127448,4
86,67.22821843088232,4
87,67.23247834803921,4
88,67.34032103353061,4
89,67.56982656360944,4
90,67.99977270710058,4
91,68.33604178205128,4
92,68.55655557009808,4
93,68.68650801764703,4
94,68.65649275739646,4
95,68.40652584516768,4
96,67.96705403500985,4
97,67.45377010897435,5
98,66.92667517818624,5
99,66.47379966911767,5
100,66.11613075980387,5
101,65.87339274901962,5
