hour_of_year,temperature,day_of_year
1,66.60205125,1
2,66.24030330555554,1
3,65.82157821031747,1
4,65.69002968055555,1
5,65.43894594246032,1
6,65.2475084265873,1
7,65.12787140079365,1
8,64.94024138690477,1
9,64.93153496230158,1
10,65.18677036111113,1
11,65.5796264563492,1
12,66.02022670238094,1
13,66.23433262103174,1
14,66.50158672619044,1
15,66.94190082738095,1
16,67.02152930555555,1
17,67.10137173214287,1
18,67.13584122619048,1
19,67.15849150198413,1
20,67.28168239285716,1
21,67.32329538690476,1
22,67.55949652380951,1
23,67.56036274603174,1
24,67.26484187500003,1
25,67.04835905753968,2
26,66.65013263293649,2
27,66.21208678769841,2
28,65.71929680753968,2
29,65.30391613522588,2
30,65.10394206028693,2
31,65.0875238670635,2
32,65.08588582738096,2
33,65.32560071031747,2
34,65.77452162103177,2
35,66.3006625654762,2
36,66.8182077043651,2
37,66.98576406746031,2
38,67.06286385912696,2
39,67.19819165079366,2
40,67.17980924007936,2
41,67.48285117460317,2
42,67.62252713888888,2
43,67.64621735317458,2
44,68.2382289147287,2
45,68.56340569186045,2
46,68.53754157558141,2
47,68.49939095348837,2
48,68.21471095930234,2
49,67.46408085852713,3
50,66.95978744186047,3
51,66.70455903488373,3
52,66.18201783720929,3
53,65.87293441472869,3
54,65.66858885465116,3
55,65.5526359476744,3
56,65.63473626162794,3
57,65.85359379844962,3
58,66.20552334689924,3
59,66.53871778752642,3
60,66.53856863372094,3
61,66.6507747364341,3
62,67.01034561046514,3
63,67.07063209689922,3
64,67.34133161627906,3
65,67.29136682170542,3
66,67.47618949612406,3
67,67.86456288178293,3
68,68.1700010988372,3
69,68.41012939534885,3
70,68.4101711724806,3
71,68.23057742829455,3
72,67.88812526744186,3
73,67.5053202635659,4
74,67.09644526744187,4
75,66.710906124031,4
76,66.3810951899225,4
77,66.06383242441859,4
78,65.87654305038761,4
79,65.91633145930233,4
80,65.9802453643411,4
81,66.16750703488373,4
82,66.40900470930234,4
83,66.64642061627909,4
84,66.74063003294576,4
85,66.71694129457363,4
86,66.69941105426355,4
87,66.57273559302322,4
88,66.60993127325582,4
89,66.89665520736436,4
90,67.29202052906977,4
91,67.66271762984496,4
92,68.04460268217053,4
93,68.2100943158915,4
94,68.12374374404763,4
95,68.09262077380953,4
96,67.94650305158731,4
97,67.61951428373017,5
98,67.06925405523256,5
99,66.6451733992248,5
100,66.40625839534883,5
101,66.26036618798449,5
102,66.16920223255815,5
103,66.19358178488372,5
104,66.16719714341085,5
105,66.43375826744186,5
106,66.50396728294575,5
107,66.83390657170543,5
108,66.9902517131783,5
109,67.01466582751938,5
110,67.04152455038759,5
111,67.14131002713175,5
112,67.3161108527132,5
113,67.34457753875971,5
114,67.41781760852713,5
115,67.56414142829456,5
116,68.00209174806201,5
117,68.19218042248062,5
118,68.42908040310076,5
119,68.4862976899225,5
120,68.32307623255815,5
121,67.99650306782945,6
122,67.75233156007754,6
123,67.48678496899225,6
124,67.31106404069766,6
125,67.12012181395352,6
126,66.89901734496125,6
127,66.7704268856589,6
128,66.56936379069766,6
129,66.80047865697672,6
130,67.06174206589147,6
131,67.3748517616279,6
132,67.78420171899228,6
133,68.10756877325582,6
134,68.29295966860464,6
135,68.44566187015504,6
136,68.41867262403098,6
137,68.41631464728681,6
138,68.45741210658916,6
139,68.24985992248061,6
140,68.29006162209302,6
141,68.4368921744186,6
142,68.66723849612404,6
143,68.77672142441858,6
144,68.6275170484496,6
145,67.8438630059524,7
146,67.46058728174606,7
147,66.99160848412697,7
148,66.51699558333334,7
149,66.62879650658915,7
150,66.28968538372094,7
151,65.97862782558137,7
152,65.85966259689923,7
153,66.0222591744186,7
154,66.5175586375969,7
155,66.60831128968255,7
156,66.87777521626984,7
157,67.01526481349204,7
158,67.49339569302323,7
159,67.93538341193185,7
160,68.27031411742426,7
161,68.65010849242424,7
162,68.95923042734161,7
163,69.07281855871211,7
164,69.06293501325759,7
165,69.15754351136364,7
166,69.16623677272727,7
167,69.11403790719697,7
168,68.86819441477274,7
169,68.65454567054263,8
170,68.17490048062015,8
171,67.67924768023256,8
172,67.36928045736433,8
173,66.96825527131784,8
174,66.60632522674419,8
175,66.50222885465118,8
176,66.42050347286822,8
177,66.40464754457366,8
178,66.55233381782946,8
179,67.00436729457364,8
180,67.48581300387598,8
181,67.62883008914727,8
182,67.65499918235933,8
183,67.66367112499998,8
184,67.81990743055556,8
185,67.84701923837211,8
186,67.80886522868218,8
187,67.96768340891472,8
188,68.24012485852715,8
189,68.74199876893941,8
190,68.88937046022727,8
191,68.83308313636363,8
192,68.80577817424242,8
193,68.70947289709596,9
194,68.28124862103594,9
195,67.6318019776423,9
196,67.27166339227641,9
197,66.98674545325203,9
198,66.8932557398374,9
199,66.75583885158733,9
200,67.15675218485391,9
201,67.18325811046512,9
202,67.48142917054267,9
203,67.68009365719696,9
204,67.80636913446969,9
205,68.01958062689395,9
206,68.0260735189394,9
207,67.94080879545456,9
208,67.82236581439393,9
209,68.14703808522725,9
210,68.21087644507577,9
211,68.30807509883721,9
212,68.63388982558139,9
213,68.64306797868217,9
214,68.89045108333333,9
215,68.8642741626984,9
216,68.55580769841269,9
217,68.07783071428572,10
218,67.67285870238095,10
219,67.13185329563495,10
220,66.65194315873016,10
221,66.39234547619048,10
222,66.11202098214287,10
223,66.03576735119047,10
224,66.2874309502584,10
225,66.34827082364345,10
226,66.79313987596898,10
227,67.09207008527129,10
228,67.31278091666667,10
229,67.4307425639535,10
230,67.48276578488372,10
231,67.41963663565893,10
232,67.51935680232558,10
233,67.57958186821706,10
234,67.58680760077519,10
235,68.07143865116278,10
236,68.4261429728682,10
237,68.41042729069768,10
238,68.63534652519382,10
239,68.6399511124031,10
240,68.77914857945736,10
241,68.58302906007751,11
242,68.22788321899223,11
243,67.88930108333334,11
244,67.60268475968991,11
245,67.29235547868215,11
246,67.14214970930233,11
247,67.08032941124033,11
248,67.08919236627908,11
249,67.06988402651514,11
250,67.29917278598485,11
251,67.92154060606062,11
252,67.99144604424932,11
253,67.95139073484849,11
254,68.05373381439392,11
255,68.11568268939396,11
256,68.20494999621211,11
257,68.23011491477271,11
258,68.39344857765151,11
259,68.65057035984847,11
260,69.07043758522727,11
261,69.13768301325759,11
262,69.13294237499998,11
263,68.99839159469695,11
264,68.8707497100551,11
265,68.62017797286822,12
266,68.23596716085272,12
267,67.84071363953488,12
268,67.46160997286825,12
269,67.26709963372093,12
270,67.08210702651515,12
271,66.82480306060606,12
272,66.78809824621212,12
273,66.94729072727273,12
274,67.27316929545457,12
275,67.60583339583334,12
